מוסד,רשות,סוג פיקוח,מחוז,מגזר,מפקח,מנהל,כיתה,מקבילה,סוג חינוך כיתה,פוטנציאל תלמידים,קורסים שנפתחו,תלמידים רשומים לקורס,אחוז תלמידים רשומים לקורס,תלמידים שנכנסו לקורס,אחוז תלמידים שנכנסו לקורס,תלמידים שביצעו משימה אחת לפחות,אחוז תלמידים שביצעו משימה אחת לפחות
Totals,,,,,,,,,,"14,502",164,"11,218",77%,"9,577",66%,"9,116",63%
111328- כרמי יהודה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אביתר חיים קלין,ז,4,רגיל,25,1,25,100%,25,100%,25,100%
111328- כרמי יהודה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אביתר חיים קלין,ז,3,רגיל,23,1,23,100%,23,100%,23,100%
111328- כרמי יהודה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אביתר חיים קלין,ז,2,רגיל,23,1,22,96%,20,87%,20,87%
111393- נועם בנות ק.משה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,אורית ווייל,ז,2,רגיל,27,1,27,100%,27,100%,27,100%
111393- נועם בנות ק.משה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,אורית ווייל,ז,1,רגיל,26,1,26,100%,26,100%,26,100%
111393- נועם בנות ק.משה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,אורית ווייל,ז,3,רגיל,27,1,27,100%,26,96%,26,96%
"111450- גוונים מ""מ",קרית ארבע,ממלכתי,ירושלים,יהודי,דורית מרגלית רזיאל אלישר,ענבל גונן,ז,1,רגיל,11,1,11,100%,11,100%,11,100%
112151- מצפה יריחו,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,יוסף יהושע יחזק פלהימר,ז,1,רגיל,20,1,4,20%,4,20%,4,20%
112250- עשה חייל,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,תרזה שפרה פרנקל,ז,3,רגיל,24,1,22,92%,22,92%,22,92%
112250- עשה חייל,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,תרזה שפרה פרנקל,ז,1,רגיל,27,1,25,93%,24,89%,24,89%
112516- מבוא חורון,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,ערן מרגלית,ז,1,רגיל,22,1,15,68%,13,59%,11,50%
"112953- אהבת ישראל (חרד""ל)",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,גיא רפאלוב,ז,1,רגיל,24,1,18,75%,18,75%,17,71%
113217- הר נוף ממד בנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,ברוריה בס,ז,1,רגיל,29,1,28,97%,24,83%,23,79%
113217- הר נוף ממד בנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,ברוריה בס,ז,2,רגיל,31,1,28,90%,25,81%,25,81%
113324- בית-אל בנים,בית אל,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,ירון גיאת,ז,2,רגיל,29,1,22,76%,17,59%,10,34%
113787- כוכב יעקב בנות,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,דן אפרים בירנבאום,ז,1,רגיל,15,1,13,87%,11,73%,11,73%
114058- אריאל,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,שולמית גיטל פרוינד,ז,1,רגיל,29,1,28,97%,27,93%,27,93%
114173- אורות עציון בנים,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,משה גוטליב,ז,34,רגיל,30,1,2,7%,1,3%,1,3%
114173- אורות עציון בנים,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,משה גוטליב,ז,31,רגיל,30,1,1,3%,0,0%,0,0%
114249- אורות עציון בנות,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,דבורה פרידמן,ז,21,רגיל,27,1,27,100%,27,100%,27,100%
